WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.62
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
10:32:00;424.8;0.42;180;454.9;0.16;74;228.3;0.88;228.8;0.86;229.8;0.86;255;250;34.6
10:37:04;428.1;0.32;138;454.9;0.12;56;227.8;0.86;228.2;0.83;229.6;0.83;195;190;34.7
10:42:08;428.1;0.40;175;454.9;0.15;72;227.7;0.87;228.4;0.85;229.5;0.85;247;241;34.8
10:47:12;428.2;0.46;199;454.9;0.18;83;228.3;0.89;228.9;0.87;229.9;0.87;283;276;34.9
10:52:16;429.3;0.49;212;454.9;0.18;84;228.3;0.42;229.0;0.42;230.0;0.42;297;292;34.9
10:57:20;425.5;0.46;200;454.9;0.18;83;228.3;0.88;229.2;0.87;230.0;0.86;283;277;35.0
11:02:24;427.8;0.48;207;454.9;0.18;86;228.3;0.89;229.2;0.88;230.2;0.87;293;288;35.1
11:07:28;428.5;0.45;196;454.9;0.17;80;228.1;0.88;229.0;0.87;230.1;0.86;276;271;35.1
11:12:32;428.1;0.39;169;454.9;0.14;68;227.5;0.86;229.3;0.85;230.0;0.84;237;234;35.2
11:17:36;428.1;0.38;164;454.9;0.13;62;228.2;0.32;228.8;0.32;229.1;0.32;228;224;35.2
11:22:40;428.1;0.32;137;454.9;0.11;54;228.2;0.84;228.9;0.83;229.3;0.82;191;189;35.3
11:27:44;428.1;0.33;145;454.9;0.12;58;228.4;0.85;228.9;0.83;229.9;0.83;203;199;35.3
11:32:48;428.1;0.35;150;454.9;0.12;55;228.2;0.29;228.9;0.29;230.1;0.29;206;204;35.4
11:37:52;428.1;0.45;195;454.9;0.18;81;228.7;0.88;229.2;0.87;230.1;0.86;277;273;35.4
11:42:56;410.5;0.50;209;454.9;0.18;83;228.9;0.89;229.5;0.88;230.3;0.87;292;288;35.5
11:48:00;315.4;0.83;262;454.9;0.15;69;229.1;0.91;229.5;0.90;230.6;0.89;332;323;35.5
11:53:04;249.7;1.49;374;454.9;0.13;62;229.2;1.00;229.9;0.99;230.8;0.98;436;428;35.5
11:58:09;223.2;1.73;388;454.9;0.11;54;229.0;1.00;229.7;0.99;230.6;0.97;442;427;35.6
12:03:13;220.8;1.96;434;454.9;0.12;56;228.9;1.05;229.8;1.04;230.4;1.02;490;479;35.7
12:08:17;225.1;1.83;413;454.9;0.11;52;229.0;1.02;229.8;1.01;230.5;0.99;466;454;35.7
12:13:21;221.6;1.75;389;454.9;0.10;47;229.0;0.99;229.9;0.98;230.6;0.97;436;425;35.7
12:18:25;220.6;1.83;404;454.9;0.10;48;229.0;1.01;229.8;1.00;230.9;0.98;453;442;35.8
12:23:29;220.7;1.99;439;454.9;0.11;52;229.1;1.04;229.9;1.03;231.2;1.02;492;480;35.8
12:28:33;219.0;1.87;411;454.9;0.10;47;229.1;1.02;229.9;1.01;231.0;1.00;458;450;35.9
12:33:37;217.8;1.66;363;454.9;0.08;40;228.8;0.97;229.7;0.96;230.2;0.94;403;398;35.9
12:38:41;217.4;1.47;321;454.9;0.07;33;229.2;0.93;228.9;0.92;230.0;0.91;354;350;35.9
12:43:45;228.1;1.47;336;454.9;0.07;36;228.9;0.93;229.1;0.93;230.0;0.92;372;360;35.9
12:48:49;234.2;1.71;402;454.9;0.09;44;229.2;1.00;229.5;0.99;230.2;0.97;446;433;36.0
12:53:53;233.8;1.83;428;455.2;0.10;50;229.1;1.03;229.9;1.01;230.1;1.00;478;465;36.0
12:58:57;233.6;1.66;389;454.9;0.09;43;228.8;0.99;229.5;0.98;229.9;0.97;432;427;36.0
13:04:01;233.9;1.54;362;454.9;0.08;37;227.9;0.96;228.7;0.95;229.5;0.93;399;389;36.0
13:09:05;232.6;1.41;330;454.9;0.07;33;227.9;0.93;228.7;0.92;229.8;0.90;363;354;36.1
13:14:09;233.5;1.46;341;454.9;0.07;34;228.1;0.94;228.9;0.93;229.9;0.92;376;367;36.1
13:19:13;234.3;1.66;391;454.9;0.04;20;228.5;0.58;229.4;0.58;230.3;0.58;413;405;36.1
13:24:17;235.5;1.54;364;454.9;0.08;40;228.9;0.97;229.8;0.96;230.3;0.94;404;398;36.1
13:29:21;232.8;1.29;300;454.9;0.06;30;228.9;0.91;229.8;0.90;230.3;0.89;331;326;36.2
13:34:25;232.4;1.13;264;454.9;0.05;26;229.1;0.88;230.0;0.87;230.7;0.86;291;285;36.2
13:39:29;233.8;1.07;251;454.9;0.05;23;229.1;0.87;229.9;0.86;230.7;0.85;274;271;36.2
13:44:33;234.4;1.18;277;454.9;0.06;27;229.1;0.89;229.8;0.88;230.4;0.87;305;299;36.2
13:49:37;234.8;1.33;314;454.9;0.07;34;229.1;0.92;229.7;0.91;230.3;0.89;349;340;36.2
13:54:41;237.3;1.41;336;454.9;0.08;38;228.9;0.94;229.0;0.93;230.5;0.92;375;366;36.3
13:59:45;235.1;1.40;329;454.9;0.08;38;228.8;0.93;228.7;0.93;230.5;0.92;368;361;36.3
14:04:49;233.6;1.33;313;454.9;0.07;36;228.8;0.92;229.0;0.91;230.9;0.90;349;341;36.3
14:09:53;232.3;1.27;295;454.9;0.07;34;229.0;0.91;229.1;0.90;231.1;0.89;330;325;36.3
14:14:57;232.6;1.22;283;454.9;0.07;31;228.7;0.89;229.3;0.88;230.5;0.87;315;309;36.3
14:20:01;232.7;1.16;271;454.9;0.03;15;228.6;0.41;229.4;0.41;229.7;0.40;287;283;36.3
14:25:05;231.9;1.02;237;454.9;0.02;12;228.5;0.36;229.3;0.35;229.4;0.35;250;247;36.3
14:30:09;315.5;0.60;189;454.9;0.04;20;228.6;0.84;229.4;0.81;229.7;0.81;210;178;36.3
14:35:13;428.1;0.18;81;454.9;0.04;19;228.7;0.82;229.4;0.79;229.6;0.79;100;99;36.3
14:40:17;428.1;0.17;73;454.9;0.03;18;228.5;0.81;229.4;0.79;229.8;0.79;91;90;36.3
14:45:21;428.1;0.15;67;454.9;0.03;13;228.4;0.81;229.3;0.79;230.1;0.78;81;80;36.3
14:50:25;428.1;0.14;62;454.9;0.01;6;227.2;0.10;228.1;0.10;229.3;0.10;71;70;36.3
14:55:29;428.1;0.14;60;454.9;0.00;4;227.7;0.09;228.3;0.09;229.4;0.09;66;65;36.3
15:00:33;428.1;0.14;60;454.9;0.00;4;228.1;0.81;227.7;0.78;229.1;0.77;64;62;36.3
15:05:37;428.1;0.13;57;454.9;0.00;1;227.3;0.08;228.1;0.08;228.6;0.08;60;59;36.3
15:10:41;455.8;0.10;48;481.7;0.00;1;227.1;0.64;227.8;0.62;229.1;0.62;50;45;36.3
15:15:45;563.6;0.00;1;461.9;0.01;7;227.0;0.00;227.7;0.00;229.1;0.00;8;0;35.7
15:20:49;557.7;0.00;0;364.8;0.02;8;227.0;0.00;227.7;0.00;229.2;0.00;8;0;35.1
15:25:53;556.0;0.00;0;345.3;0.02;9;227.1;0.00;227.8;0.00;229.0;0.00;9;0;34.6
15:30:57;550.9;0.00;0;307.1;0.03;10;227.8;0.00;228.2;0.00;228.5;0.00;10;0;34.3
15:36:01;544.9;0.00;0;280.5;0.03;10;227.4;0.00;228.1;0.00;228.9;0.00;10;0;33.9
15:41:05;537.4;0.00;0;247.7;0.03;9;227.2;0.00;227.8;0.00;228.7;0.00;9;0;33.6
15:46:09;527.8;0.00;1;189.3;0.04;8;227.2;0.00;227.8;0.00;228.3;0.00;10;0;33.3
15:51:13;500.9;0.01;6;207.5;0.02;4;227.2;0.00;227.8;0.00;228.1;0.00;10;0;33.0
15:56:17;486.2;0.01;5;205.9;0.01;2;226.6;0.00;227.8;0.00;228.0;0.00;8;0;32.8
16:01:22;424.1;0.02;9;255.2;0.00;0;226.0;0.00;227.4;0.00;228.1;0.00;9;0;32.5
16:06:26;254.7;0.04;11;419.9;0.00;0;225.8;0.00;226.5;0.00;227.9;0.00;11;0;32.3
16:11:40;238.0;0.03;9;248.3;0.00;0;224.0;0.00;225.1;0.00;226.1;0.00;9;0;31.2
16:25:55;5.7;0.00;0;5.7;0.00;0;188.7;0.00;189.3;0.00;189.6;0.00;0;0;4.8
