WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;6.58
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
11:01:00;513.9;1.07;553;450.9;0.46;209;230.0;1.08;231.2;1.08;231.9;1.08;764;753;37.1
11:06:04;520.4;1.40;732;513.8;0.55;285;230.2;1.67;231.1;1.65;232.0;1.62;1017;1007;37.2
11:11:08;520.4;1.30;679;551.1;0.46;253;230.4;1.33;231.0;1.33;232.4;1.32;936;923;37.2
11:16:12;525.0;2.14;1124;554.9;0.89;497;231.4;2.29;231.7;2.28;232.2;2.28;1625;1593;37.3
11:21:16;546.2;3.22;1763;572.2;1.48;846;231.7;3.69;232.1;3.68;232.6;3.67;2612;2568;37.4
11:26:20;520.6;1.84;959;549.0;0.77;427;230.9;2.14;231.5;2.12;232.8;2.09;1386;1371;37.6
11:31:24;515.3;1.84;951;544.9;0.77;422;231.0;2.12;231.3;2.10;232.2;2.07;1373;1358;37.8
11:36:28;522.6;1.80;944;549.0;0.75;413;230.7;2.11;231.0;2.09;232.0;2.07;1358;1342;37.9
11:41:32;509.2;1.24;635;543.5;0.42;230;230.3;1.23;230.7;1.22;231.8;1.22;868;852;38.0
11:46:36;517.7;1.48;771;546.5;0.55;301;231.1;1.52;231.8;1.52;232.6;1.51;1074;1062;38.0
11:51:40;514.2;1.45;747;543.3;0.53;288;231.5;1.46;232.3;1.46;233.0;1.45;1036;1020;38.0
11:56:44;506.7;1.01;513;497.1;0.35;175;231.3;0.98;232.1;0.97;232.8;0.97;691;682;38.1
12:01:48;508.4;0.83;425;425.9;0.33;142;231.5;0.80;232.3;0.80;233.2;0.79;568;561;38.1
12:06:52;511.6;0.90;465;426.0;0.38;163;231.9;0.89;232.5;0.89;233.3;0.89;631;624;38.1
12:11:56;519.9;1.96;1020;530.4;0.80;428;231.8;2.05;232.4;2.04;233.3;2.04;1451;1429;38.1
12:17:01;520.8;1.76;918;554.2;0.72;399;231.5;2.04;232.1;2.02;232.7;2.00;1317;1303;38.1
12:22:05;509.2;1.01;519;469.4;0.39;183;231.3;0.99;232.1;0.99;232.7;0.98;704;691;38.2
12:27:09;509.7;1.19;611;425.9;0.45;194;231.5;1.40;232.1;1.38;232.9;1.36;806;798;38.2
12:32:13;507.1;0.90;456;425.9;0.36;155;231.6;0.86;232.3;0.86;232.8;0.86;613;605;38.2
12:37:17;505.3;0.68;343;425.9;0.18;80;232.1;0.99;232.8;0.98;233.4;0.97;424;416;38.2
12:42:21;507.4;0.93;475;426.7;0.38;164;232.5;0.90;233.1;0.90;233.8;0.89;641;630;38.2
12:47:25;519.6;1.83;951;541.8;0.72;390;232.8;1.88;233.1;1.88;234.3;1.87;1344;1319;38.2
12:52:29;520.9;1.84;961;551.4;0.71;393;233.3;1.91;233.8;1.90;235.0;1.89;1356;1339;38.2
12:57:33;520.9;2.02;1055;552.8;0.79;442;233.5;2.09;234.0;2.09;235.3;2.08;1499;1470;38.3
13:02:37;522.7;1.92;1008;552.7;0.75;420;233.4;2.01;234.0;2.00;235.3;1.99;1429;1408;38.3
13:07:41;513.6;1.30;667;539.8;0.48;263;233.2;1.54;233.8;1.52;234.8;1.50;931;920;38.4
13:12:45;508.7;0.92;471;443.9;0.36;162;232.5;0.89;233.4;0.89;234.7;0.88;637;627;38.5
13:17:49;513.1;1.29;665;473.9;0.54;256;232.1;1.30;233.0;1.30;234.4;1.29;923;910;38.5
13:22:53;521.6;1.72;899;551.0;0.65;363;232.4;1.78;233.2;1.77;234.4;1.77;1265;1246;38.5
13:27:57;524.2;2.37;1243;559.6;0.95;532;232.7;2.49;233.5;2.49;234.7;2.47;1777;1745;38.5
13:33:01;514.9;1.97;1016;543.4;0.83;451;232.9;2.23;233.5;2.22;235.2;2.19;1467;1452;38.6
13:38:05;513.2;1.83;939;546.2;0.69;381;232.7;1.86;233.1;1.85;234.7;1.84;1322;1301;38.7
13:43:09;515.6;1.81;936;544.5;0.70;382;232.7;1.85;233.4;1.84;234.9;1.83;1320;1293;38.7
13:48:13;515.9;1.79;924;546.7;0.73;400;232.9;2.04;233.4;2.02;235.0;2.00;1324;1309;38.8
13:53:17;519.0;1.97;1023;549.3;0.77;425;232.8;2.04;233.2;2.04;234.9;2.02;1450;1431;38.8
13:58:21;519.0;1.84;956;544.5;0.76;418;233.4;2.09;233.8;2.08;235.3;2.05;1375;1359;38.9
14:03:25;506.7;1.38;702;544.7;0.47;261;233.3;1.35;233.6;1.35;235.1;1.34;964;952;38.9
14:08:29;508.5;1.45;741;542.3;0.51;281;233.2;1.44;233.7;1.43;234.9;1.43;1025;1010;38.9
14:13:33;519.3;2.41;1252;547.3;1.07;586;233.3;2.71;233.9;2.70;235.3;2.67;1838;1817;38.9
14:18:37;521.7;2.41;1260;554.1;1.06;590;233.3;2.74;234.1;2.72;235.2;2.70;1851;1832;39.0
14:23:41;514.0;3.10;1595;563.2;1.33;754;233.8;3.28;234.6;3.27;235.7;3.26;2351;2308;39.0
14:28:45;529.1;2.32;1232;552.9;1.10;610;233.4;2.60;234.1;2.59;235.3;2.57;1844;1821;39.2
14:33:49;525.3;1.87;982;545.2;0.79;435;232.9;2.00;233.8;1.99;234.8;1.98;1419;1400;39.3
14:38:53;514.2;1.64;847;545.1;0.61;336;232.1;1.67;233.5;1.66;234.6;1.66;1184;1168;39.3
14:43:57;523.0;1.73;908;549.6;0.72;400;232.3;2.02;234.0;2.00;234.9;1.97;1309;1293;39.3
14:49:01;519.1;1.63;847;546.3;0.62;343;232.5;1.68;233.9;1.67;234.8;1.67;1192;1179;39.3
14:54:05;513.6;1.38;711;537.6;0.53;285;232.0;1.63;233.8;1.62;234.7;1.59;997;985;39.3
14:59:09;514.0;1.24;638;536.4;0.46;248;231.7;1.48;233.8;1.48;234.6;1.45;887;877;39.3
15:04:13;507.8;1.15;587;539.2;0.37;204;231.7;1.12;233.3;1.11;234.1;1.11;793;781;39.2
15:09:17;511.4;1.11;571;533.7;0.37;200;231.2;1.09;233.7;1.08;234.4;1.08;773;762;39.2
15:14:21;506.0;0.81;412;430.6;0.30;132;231.7;0.77;233.4;0.76;234.0;0.76;545;538;39.1
15:19:25;492.3;0.54;267;425.9;0.12;51;231.2;0.45;232.8;0.45;233.2;0.44;321;315;39.0
15:24:29;425.6;0.41;176;425.9;0.00;2;231.1;0.82;233.0;0.83;233.4;0.81;179;177;39.0
15:29:33;414.3;0.35;145;425.9;0.00;0;231.0;0.81;233.0;0.82;233.4;0.80;145;141;39.0
15:34:37;414.3;0.38;158;425.9;0.00;0;230.8;0.22;233.2;0.21;233.4;0.21;158;155;39.0
15:39:41;414.3;0.43;180;425.9;0.00;1;230.7;0.82;233.1;0.82;233.4;0.81;182;180;38.9
15:44:45;414.2;0.43;178;425.9;0.00;1;230.8;0.82;232.7;0.82;233.4;0.81;179;175;38.9
15:49:49;414.3;0.31;131;426.0;0.00;0;231.2;0.80;231.9;0.81;233.3;0.80;131;129;38.9
15:54:53;414.2;0.20;85;425.9;0.00;0;231.2;0.12;232.5;0.12;233.3;0.12;86;85;38.9
15:59:57;414.2;0.18;75;425.9;0.00;0;231.0;0.79;232.4;0.80;233.0;0.79;75;74;38.9
16:05:01;414.2;0.15;64;425.9;0.00;0;231.1;0.09;232.4;0.09;232.9;0.09;65;64;38.9
16:10:05;414.3;0.18;74;425.9;0.00;0;230.6;0.79;232.0;0.79;232.4;0.78;74;71;38.8
16:15:10;414.3;0.28;118;426.0;0.00;0;230.4;0.80;231.8;0.81;232.2;0.79;118;117;38.8
16:20:14;414.3;0.40;166;425.9;0.00;0;230.2;0.81;231.9;0.82;232.4;0.81;166;164;38.8
16:25:18;414.3;0.46;194;425.9;0.01;7;230.3;0.28;231.6;0.28;232.7;0.28;204;201;38.8
16:30:22;440.0;0.52;229;425.9;0.06;28;231.0;0.36;232.5;0.36;233.3;0.36;260;256;38.8
16:35:26;475.0;0.48;229;425.9;0.05;23;231.2;0.85;232.4;0.86;233.2;0.84;252;248;38.8
16:40:30;419.0;0.44;188;425.9;0.00;3;230.8;0.82;232.5;0.83;233.2;0.82;191;187;38.8
16:45:34;414.2;0.41;170;425.9;0.00;0;231.0;0.81;232.8;0.82;233.5;0.81;170;166;38.8
16:50:38;414.3;0.32;134;425.9;0.00;0;231.0;0.18;232.7;0.18;233.2;0.18;134;132;38.8
16:55:42;414.2;0.16;69;425.9;0.00;0;230.7;0.79;232.4;0.80;233.0;0.78;69;68;38.8
17:00:46;477.1;0.03;18;466.2;0.00;0;230.5;0.22;232.2;0.22;232.8;0.22;18;10;38.5
17:05:50;430.2;0.02;9;218.8;0.00;0;230.7;0.00;232.1;0.00;233.0;0.00;9;0;37.7
17:10:54;203.4;0.05;10;438.1;0.00;0;230.9;0.00;232.2;0.00;233.3;0.00;10;0;37.2
