WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;6.59
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
10:35:59;529.6;2.70;1433;512.4;1.14;586;228.3;3.04;228.7;3.03;230.0;3.00;2020;1995;35.9
10:41:03;529.1;3.21;1701;461.3;1.79;829;228.6;3.62;229.0;3.61;229.9;3.60;2533;2485;36.1
10:46:07;524.7;3.08;1620;458.2;1.58;724;228.1;3.48;228.7;3.46;229.3;3.44;2345;2320;36.4
10:51:11;524.6;2.64;1389;471.1;1.40;664;227.9;3.06;228.4;3.05;229.1;3.02;2054;2021;36.6
10:56:15;520.7;2.54;1325;515.0;1.24;641;228.1;2.83;228.6;2.82;229.7;2.81;1968;1940;36.7
11:01:19;507.8;2.20;1117;472.4;1.19;565;227.9;2.42;228.4;2.42;229.7;2.40;1683;1660;36.9
11:06:23;515.1;1.07;553;357.2;0.76;272;227.8;1.19;228.3;1.19;229.7;1.18;827;816;37.0
11:11:27;512.1;1.34;689;338.8;0.62;212;227.4;1.53;228.5;1.51;229.2;1.49;901;891;37.1
11:16:31;505.8;0.83;424;325.8;0.55;180;227.5;0.86;228.5;0.86;229.2;0.86;606;595;37.1
11:21:35;513.1;0.86;446;315.0;0.61;194;227.8;0.91;228.8;0.91;229.5;0.91;640;628;37.1
11:26:39;523.2;1.37;720;335.4;1.08;365;228.2;1.56;229.1;1.56;229.6;1.55;1087;1074;37.1
11:31:43;513.1;2.87;1473;440.6;1.73;762;228.6;3.33;229.3;3.32;230.2;3.29;2236;2209;37.1
11:36:47;516.5;1.73;898;511.6;0.83;424;228.2;1.91;228.6;1.90;230.1;1.89;1325;1309;37.2
11:41:51;518.4;2.00;1039;533.1;0.90;484;228.4;2.18;228.7;2.17;230.3;2.16;1525;1495;37.2
11:46:55;516.1;1.50;778;546.6;0.60;332;228.1;1.59;228.6;1.58;229.9;1.58;1111;1092;37.3
11:51:59;514.9;1.55;801;547.7;0.67;367;228.1;1.87;228.4;1.85;229.8;1.83;1169;1156;37.3
11:57:03;522.6;2.06;1078;555.8;0.93;519;228.1;2.44;228.4;2.42;230.0;2.40;1597;1580;37.3
12:02:07;514.5;1.62;838;551.3;0.65;360;228.1;1.72;228.2;1.72;229.8;1.71;1199;1181;37.4
12:07:11;512.6;1.42;730;545.6;0.55;304;228.3;1.48;228.7;1.48;230.0;1.48;1036;1022;37.4
12:12:16;515.7;1.49;771;547.8;0.59;326;228.7;1.57;229.1;1.57;230.2;1.56;1099;1080;37.4
12:17:20;522.3;1.79;937;555.2;0.74;411;228.8;1.92;228.9;1.92;230.5;1.91;1349;1322;37.4
12:22:24;525.5;1.92;1012;559.3;0.80;448;229.1;2.09;229.3;2.09;230.8;2.08;1462;1443;37.4
12:27:28;527.4;2.34;1237;560.5;1.07;602;229.3;2.75;229.7;2.74;230.9;2.71;1840;1817;37.5
12:32:32;529.1;2.55;1351;564.7;1.17;661;229.3;3.00;229.9;2.99;231.1;2.96;2013;1992;37.6
12:37:36;523.7;2.09;1094;557.0;0.93;523;229.2;2.46;229.9;2.45;231.2;2.42;1618;1600;37.7
12:42:40;523.7;1.98;1038;554.5;0.83;463;229.6;2.15;230.1;2.14;231.5;2.13;1504;1484;37.7
12:47:44;523.5;1.91;1005;553.7;0.80;444;229.5;2.07;230.2;2.06;231.3;2.05;1451;1428;37.8
12:52:48;519.4;1.60;832;552.3;0.68;380;229.5;1.91;230.2;1.90;230.9;1.87;1213;1200;37.8
12:57:52;521.6;1.65;861;555.3;0.66;371;229.5;1.76;230.3;1.75;230.9;1.75;1233;1214;37.8
13:02:56;504.1;1.80;907;554.4;0.77;431;229.8;2.09;230.5;2.07;231.3;2.04;1339;1319;37.8
13:08:00;522.2;2.55;1333;563.6;1.17;662;230.2;2.96;230.9;2.95;231.9;2.92;1996;1969;37.8
13:13:04;525.6;3.09;1625;566.5;1.34;760;230.5;3.38;231.3;3.37;232.0;3.36;2387;2342;37.9
13:18:08;520.3;2.79;1453;567.1;1.17;664;230.5;3.02;231.1;3.01;232.0;3.00;2120;2090;38.0
13:23:12;512.7;2.96;1517;562.4;1.25;707;230.5;3.17;231.1;3.16;232.1;3.15;2226;2195;38.1
13:28:16;504.8;1.22;616;521.1;0.47;248;229.8;1.23;230.4;1.22;231.4;1.22;867;851;38.2
13:33:20;505.3;1.15;582;336.2;0.48;164;229.8;1.33;230.4;1.32;231.6;1.30;747;737;38.2
13:38:24;508.5;0.97;496;314.9;0.66;209;229.7;1.01;230.6;1.00;231.5;1.00;706;698;38.2
13:43:28;511.5;1.00;512;314.9;0.69;218;230.0;1.03;230.7;1.03;231.6;1.03;730;717;38.1
13:48:32;506.5;0.85;434;314.9;0.55;175;229.7;0.86;230.5;0.86;231.3;0.86;612;601;38.1
13:53:36;499.9;0.72;364;315.0;0.43;136;229.7;0.71;230.4;0.71;231.1;0.71;501;495;38.0
13:58:40;503.9;0.85;432;315.0;0.54;171;229.8;0.86;230.5;0.85;231.3;0.85;604;593;38.0
14:03:44;506.0;0.87;444;314.9;0.56;178;229.8;0.88;230.3;0.88;231.1;0.88;624;611;37.9
14:08:48;493.8;0.80;397;315.0;0.29;93;229.5;1.05;229.8;1.04;230.8;1.02;491;485;37.9
14:13:52;495.5;0.72;359;315.0;0.42;133;229.4;0.70;229.9;0.70;230.7;0.70;494;486;37.8
14:18:56;501.0;0.86;434;314.9;0.33;104;229.4;1.10;230.2;1.09;230.7;1.07;539;532;37.8
14:24:00;501.4;0.78;391;315.0;0.47;150;229.7;0.77;230.3;0.77;231.4;0.77;544;537;37.7
14:29:04;490.9;0.61;304;314.9;0.32;101;229.9;0.57;230.5;0.57;231.4;0.57;407;399;37.7
14:34:08;478.8;0.61;292;315.0;0.18;57;230.1;0.92;230.8;0.91;231.4;0.90;349;344;37.7
14:39:12;500.4;0.67;335;315.0;0.23;73;229.9;0.97;230.5;0.96;231.3;0.95;409;401;37.7
14:44:16;495.0;0.65;326;314.9;0.22;70;229.9;0.96;230.8;0.95;231.5;0.94;396;390;37.7
14:49:20;499.2;0.72;364;315.0;0.25;81;230.0;1.00;230.9;0.99;231.6;0.98;445;440;37.7
14:54:24;496.8;0.59;297;314.9;0.32;101;229.8;0.57;230.8;0.56;231.6;0.56;400;393;37.7
14:59:28;484.5;0.50;242;314.9;0.21;67;230.0;0.43;230.8;0.43;231.8;0.43;310;305;37.7
15:04:32;436.0;0.43;187;314.9;0.09;30;229.9;0.31;230.5;0.31;231.7;0.31;219;216;37.6
15:09:36;370.5;0.44;163;315.0;0.04;15;229.2;0.83;229.9;0.81;231.2;0.81;179;177;37.7
15:14:40;370.5;0.45;168;315.0;0.05;17;229.1;0.84;230.0;0.82;230.9;0.81;185;183;37.6
15:19:44;370.5;0.48;180;315.0;0.08;25;229.0;0.85;229.7;0.82;230.8;0.82;206;202;37.6
15:24:48;370.5;0.51;191;315.0;0.10;32;229.1;0.85;229.6;0.83;230.9;0.83;223;221;37.6
15:29:52;370.6;0.46;171;315.0;0.06;19;229.2;0.84;229.9;0.82;231.1;0.81;191;187;37.7
15:34:56;370.5;0.42;157;314.9;0.02;8;229.4;0.83;230.0;0.81;231.0;0.80;165;161;37.6
15:40:00;370.5;0.40;150;315.0;0.01;4;229.5;0.22;230.2;0.22;231.2;0.21;156;154;37.6
15:45:04;370.5;0.36;136;314.9;0.00;0;229.3;0.19;229.7;0.19;231.1;0.19;138;135;37.6
15:50:08;370.5;0.35;131;315.0;0.00;0;229.4;0.18;229.6;0.18;231.3;0.18;131;129;37.7
15:55:12;370.5;0.36;134;315.0;0.00;0;229.1;0.82;229.4;0.80;230.7;0.79;134;131;37.6
16:00:16;370.5;0.37;140;314.9;0.00;1;229.2;0.83;229.8;0.80;231.0;0.80;142;140;37.6
16:05:21;370.5;0.41;154;315.0;0.02;8;228.9;0.23;229.6;0.23;231.0;0.23;164;161;37.7
16:10:25;370.5;0.36;135;315.0;0.00;0;228.7;0.82;229.3;0.80;230.6;0.79;136;132;37.6
16:15:29;370.5;0.29;109;314.9;0.00;0;228.9;0.81;229.4;0.80;230.5;0.79;109;108;37.7
16:20:33;370.5;0.25;92;314.9;0.00;0;228.7;0.13;229.3;0.13;230.4;0.13;93;91;37.6
16:25:37;370.5;0.18;66;315.0;0.00;0;228.6;0.80;229.5;0.79;230.3;0.78;66;64;37.6
16:30:41;410.5;0.10;42;379.5;0.00;0;228.4;0.57;229.3;0.56;230.2;0.56;42;38;37.6
16:35:45;499.9;0.00;3;297.0;0.01;4;227.8;0.00;228.9;0.00;229.8;0.00;7;0;36.9
16:40:49;502.7;0.00;3;188.2;0.02;4;227.6;0.00;228.9;0.00;229.7;0.00;7;0;36.3
16:45:53;493.6;0.00;3;187.7;0.02;4;227.2;0.00;228.4;0.00;229.5;0.00;7;0;35.8
16:50:57;273.4;0.01;5;385.9;0.01;4;226.8;0.00;227.7;0.00;228.7;0.00;9;0;35.4
