WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;5.76
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
12:31:23;517.0;1.61;836;553.5;0.62;347;227.6;1.70;228.2;1.69;229.2;1.69;1184;1165;37.7
12:36:27;518.2;1.72;892;554.5;0.72;402;227.6;2.04;228.2;2.02;229.2;2.00;1294;1281;37.7
12:41:31;518.8;1.61;836;552.3;0.62;347;227.7;1.71;228.4;1.70;229.4;1.69;1184;1170;37.8
12:46:35;514.0;1.45;749;545.6;0.56;308;227.7;1.53;228.2;1.52;229.4;1.51;1059;1046;37.8
12:51:39;511.7;1.40;716;544.0;0.53;288;227.9;1.45;228.3;1.44;229.9;1.44;1006;994;37.9
12:56:43;514.4;1.37;708;543.3;0.52;286;227.9;1.44;228.5;1.43;229.9;1.42;996;985;37.9
13:01:47;517.4;1.66;860;551.9;0.65;360;228.0;1.75;228.7;1.75;230.0;1.73;1223;1202;37.9
13:06:51;516.4;1.41;729;543.1;0.58;316;227.6;1.71;228.3;1.69;229.4;1.66;1046;1033;37.9
13:11:55;521.1;2.04;1065;551.2;0.84;467;227.3;2.22;227.8;2.21;229.0;2.20;1535;1516;37.9
13:16:59;518.3;1.51;787;544.2;0.60;328;226.6;1.61;227.3;1.61;228.8;1.60;1119;1101;38.0
13:22:03;512.2;1.11;568;539.3;0.40;217;226.9;1.13;227.8;1.13;228.8;1.12;786;776;38.0
13:27:07;505.0;1.15;585;541.3;0.43;236;226.9;1.42;227.7;1.41;229.0;1.39;821;811;38.0
13:32:11;511.4;1.40;719;546.4;0.52;288;227.2;1.45;228.0;1.44;229.3;1.44;1008;991;38.0
13:37:15;517.4;1.56;808;552.4;0.64;357;227.1;1.87;227.9;1.85;229.2;1.83;1165;1152;38.0
13:42:19;512.6;1.32;678;539.2;0.49;268;227.2;1.36;227.7;1.36;229.3;1.35;948;930;38.0
13:47:23;507.5;1.10;560;504.9;0.42;215;227.2;1.37;227.9;1.35;229.4;1.33;776;767;38.0
13:52:27;504.9;1.01;513;508.0;0.36;187;226.9;1.01;227.3;1.01;228.9;1.00;701;689;38.0
13:57:31;505.5;0.90;458;458.6;0.36;167;226.6;0.90;227.4;0.90;228.5;0.89;627;614;38.0
14:02:35;508.9;0.95;484;458.6;0.39;181;226.9;0.96;227.7;0.96;228.7;0.95;668;657;38.0
14:07:39;511.3;0.84;430;458.6;0.30;139;226.9;1.13;227.9;1.12;228.8;1.10;570;564;37.9
14:12:43;514.9;1.00;518;458.6;0.44;202;227.1;1.03;227.8;1.03;228.9;1.02;721;708;37.9
14:17:47;502.7;0.97;489;458.6;0.36;166;226.9;1.23;227.6;1.21;228.8;1.19;656;648;37.9
14:22:51;502.0;0.80;404;458.6;0.27;127;226.8;1.09;227.3;1.08;228.7;1.07;531;523;37.9
14:27:55;501.1;0.68;344;458.6;0.23;109;226.7;0.65;227.1;0.65;228.5;0.65;455;447;37.9
14:32:59;509.7;0.62;320;458.6;0.21;99;226.6;0.60;227.0;0.60;228.4;0.60;420;413;37.9
14:38:03;496.8;0.75;376;458.6;0.25;114;226.5;1.04;227.2;1.03;228.2;1.02;490;480;37.9
14:43:07;504.3;0.67;340;458.6;0.21;96;226.6;1.00;227.7;0.99;228.6;0.98;436;428;37.9
14:48:11;497.8;0.62;312;458.6;0.18;86;226.9;0.96;228.0;0.95;228.8;0.94;399;390;37.9
14:53:15;488.0;0.62;303;458.6;0.18;86;226.7;0.56;227.5;0.56;228.5;0.56;392;387;37.9
14:58:19;475.3;0.60;287;458.6;0.16;75;226.6;0.52;227.5;0.52;228.5;0.52;365;360;37.9
15:03:23;477.0;0.61;292;458.6;0.17;78;226.2;0.53;227.2;0.53;228.2;0.53;371;364;37.9
15:08:27;495.9;0.51;255;458.6;0.12;57;226.0;0.89;226.9;0.88;228.0;0.88;313;309;37.9
15:13:31;496.1;0.50;248;458.6;0.12;55;226.3;0.43;227.1;0.43;228.0;0.43;304;299;37.9
15:18:35;422.0;0.47;200;458.6;0.07;33;226.5;0.85;227.3;0.83;228.3;0.83;234;231;37.9
15:23:39;409.4;0.45;187;458.6;0.05;23;226.1;0.84;226.8;0.82;227.9;0.81;211;209;37.9
15:28:43;409.4;0.46;191;458.6;0.04;22;226.2;0.31;226.9;0.31;228.1;0.30;214;212;37.9
15:33:47;409.4;0.42;173;458.6;0.02;9;225.7;0.83;227.0;0.81;227.9;0.80;183;180;37.9
15:38:51;409.5;0.36;147;458.6;0.00;0;225.4;0.21;226.5;0.21;227.4;0.21;147;144;38.0
15:43:55;409.5;0.30;123;458.6;0.00;0;225.7;0.81;226.2;0.80;227.4;0.79;123;120;38.0
15:48:59;409.4;0.30;124;458.6;0.00;0;225.2;0.81;226.0;0.79;227.1;0.78;124;120;38.0
15:54:04;409.4;0.21;89;458.6;0.00;0;225.3;0.13;226.1;0.13;227.1;0.13;91;90;37.9
15:59:08;409.4;0.18;74;458.6;0.00;0;225.4;0.10;226.3;0.10;227.2;0.10;76;74;38.0
16:04:12;409.4;0.17;69;458.6;0.00;0;225.6;0.10;226.5;0.10;227.7;0.09;69;68;38.0
16:09:16;409.4;0.15;62;458.6;0.00;0;225.6;0.79;226.4;0.78;227.6;0.77;62;59;38.0
16:14:20;484.9;0.03;16;467.6;0.00;0;225.3;0.18;226.0;0.18;227.3;0.18;16;9;37.7
16:19:24;448.2;0.02;9;239.8;0.00;0;225.1;0.00;226.0;0.00;227.5;0.00;9;0;36.9
16:24:28;221.7;0.04;10;468.3;0.00;0;224.8;0.00;225.6;0.00;227.2;0.00;10;0;36.4
16:29:32;332.2;0.02;9;209.9;0.00;0;224.8;0.00;225.6;0.00;227.2;0.00;9;0;36.0
16:42:19;82.3;0.02;2;135.8;0.00;0;200.6;0.00;201.5;0.00;202.3;0.00;2;0;17.2
